,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
2004-05-07,15.0,2.4,14.15,2.1,13.05,1.9,19.7,2.4,15.55,1.7,15.25,3.8,16.65,3.2,21.95,4.5,20.6,4.0,21.1,2.5,17.5,2.8,17.2,4.3,17.5,4.0,26.4,3.2,30.55,2.8,28.05,4.5,17.2,4.6
2004-05-08,11.15,2.1,12.2,3.6,12.75,2.9,18.35,3.4,13.35,2.5,13.05,6.7,17.2,4.9,20.8,5.8,19.7,3.8,21.1,2.4,17.5,2.9,16.95,4.3,16.15,6.1,27.5,2.2,30.8,2.2,28.6,5.1,15.85,4.6
2004-05-09,12.2,2.8,11.95,2.4,12.75,2.7,13.9,4.0,13.9,2.0,10.8,5.1,14.45,2.5,20.55,4.5,18.6,3.6,21.4,2.5,18.3,3.5,16.7,4.4,15.55,9.1,27.2,2.7,31.1,3.2,27.8,3.8,15.25,5.4
2004-05-10,10.55,3.3,10.3,2.5,9.7,2.5,11.15,4.4,11.4,2.1,10.0,3.0,14.15,2.7,17.75,7.2,18.6,3.6,18.9,4.9,16.95,4.1,15.6,5.7,14.45,10.8,26.65,4.4,30.8,4.2,26.1,7.2,15.55,7.7
2004-05-11,12.2,2.7,11.95,2.6,11.7,2.5,10.25,5.1,12.8,1.9,10.0,3.2,13.9,3.6,17.2,4.6,17.8,3.5,19.2,3.9,15.55,2.3,14.15,3.0,13.9,8.1,26.95,6.2,28.05,4.1,21.95,5.8,14.45,4.1
2004-05-12,12.2,1.2,11.95,1.8,13.3,3.0,10.25,3.9,12.5,0.7,8.85,3.3,11.95,1.9,18.9,3.2,17.5,4.3,18.6,3.5,18.9,4.0,17.2,3.9,15.25,6.0,25.0,4.5,26.4,4.2,20.3,4.6,14.45,3.9
2004-05-13,12.5,1.7,11.4,1.6,13.9,2.3,9.75,1.9,13.05,1.4,8.6,2.8,12.5,2.1,21.7,2.2,19.15,3.2,21.1,2.7,20.25,2.7,17.25,3.1,15.55,6.4,22.25,2.6,25.0,2.5,21.95,3.1,15.55,4.2
2004-05-14,15.25,1.6,14.15,1.7,14.2,2.5,15.25,3.5,14.15,0.9,10.8,2.7,15.55,2.1,23.6,3.5,19.75,3.4,20.85,2.8,20.55,2.7,17.8,3.5,15.25,6.8,23.6,2.7,28.05,2.8,25.3,2.9,14.7,4.1
2004-05-15,13.05,2.0,13.6,2.9,11.9,3.2,15.55,4.4,11.95,0.8,13.05,3.5,13.35,1.6,22.2,3.9,20.0,3.7,20.25,2.9,20.3,3.6,16.4,3.0,14.45,9.8,26.4,2.6,29.45,3.1,27.5,3.9,14.75,4.3
2004-05-16,13.85,1.8,13.6,2.3,13.9,2.2,12.75,3.0,15.0,1.3,11.65,4.2,15.0,2.3,21.95,4.1,19.45,3.5,18.6,4.8,20.3,3.5,16.7,3.4,14.45,9.9,25.55,3.8,29.7,3.3,27.2,3.9,14.4,5.5
2004-05-17,13.9,2.1,12.5,1.7,16.15,4.2,13.6,3.3,16.35,1.5,14.15,2.9,16.4,3.0,20.0,4.6,19.15,4.3,18.9,4.4,17.25,6.3,15.55,3.4,15.25,7.9,26.95,4.7,29.45,4.6,27.75,6.4,15.55,8.0
2004-05-18,14.45,3.1,14.45,3.8,16.7,3.6,13.05,3.0,15.25,2.7,15.55,5.3,18.35,4.3,18.9,5.3,18.9,4.2,19.7,3.3,17.5,3.0,16.4,4.5,15.25,7.9,26.65,3.3,28.6,2.5,25.85,8.1,15.8,5.4
2004-05-19,13.9,1.7,13.05,1.8,13.9,2.4,13.85,2.3,13.6,1.1,15.25,3.5,19.15,4.9,19.45,4.1,18.6,4.2,19.2,3.1,18.35,2.9,16.1,4.5,14.45,6.7,26.95,3.6,29.7,3.7,26.7,5.1,15.55,5.2
2004-05-20,13.9,1.9,12.8,1.7,15.25,2.7,14.15,3.1,13.9,2.3,14.15,2.1,19.45,2.9,20.0,4.4,18.05,3.9,19.2,3.0,18.35,4.2,15.3,4.0,14.45,7.5,26.65,4.6,28.6,4.1,25.0,5.9,15.0,6.7
2004-05-21,13.65,3.1,14.45,3.1,13.65,4.9,15.3,2.5,14.2,2.0,11.95,3.4,18.65,2.9,18.9,4.9,17.8,3.9,18.3,3.5,17.8,4.5,15.55,3.7,15.0,6.3,25.8,5.0,27.5,4.4,24.15,5.1,14.75,6.8
2004-05-22,13.9,5.5,13.9,5.2,12.5,4.2,15.3,4.2,13.65,4.0,10.3,4.8,15.85,4.1,20.0,4.2,17.75,3.9,18.6,3.4,16.95,5.8,15.85,4.0,14.75,6.3,23.65,2.9,25.55,3.4,23.65,4.2,15.55,6.9
2004-05-23,13.9,2.5,13.6,2.2,15.0,2.1,12.2,3.8,14.45,1.9,10.6,3.6,15.0,3.4,18.9,4.3,18.05,2.9,18.6,3.7,17.5,3.2,16.4,4.0,15.25,7.3,24.45,4.4,26.4,4.0,25.3,5.5,15.25,5.9
2004-05-24,15.0,3.0,14.45,3.1,16.35,3.4,11.95,2.2,16.1,1.6,11.4,1.7,14.45,1.7,19.15,3.9,18.1,4.1,18.35,3.9,18.35,3.8,15.25,3.1,15.85,4.6,24.7,4.1,27.5,3.9,24.7,4.4,15.85,4.9
2004-05-25,16.65,2.3,16.4,2.5,16.4,3.8,14.75,3.3,17.2,1.5,12.5,4.4,16.15,3.3,20.0,3.6,17.5,3.7,18.3,3.4,19.45,4.2,16.95,2.8,16.7,3.8,26.1,3.3,27.5,3.3,25.55,3.8,16.4,4.4
2004-05-26,15.85,4.7,16.4,4.2,14.7,4.8,15.55,2.5,16.4,4.1,14.15,6.4,20.85,5.9,22.2,2.7,18.05,4.1,19.15,3.5,20.55,3.7,19.2,3.4,17.8,3.3,26.4,4.6,27.2,3.9,25.3,2.6,16.95,4.2
2004-05-27,14.15,3.7,14.75,3.4,12.8,4.3,15.85,2.6,13.6,2.3,13.9,5.8,19.15,5.1,25.3,4.1,17.5,3.4,18.9,3.3,21.9,4.6,19.75,4.2,17.5,5.1,22.5,2.3,26.95,1.9,28.65,4.1,16.9,5.4
2004-05-28,12.5,3.6,12.25,4.5,11.95,3.5,11.95,3.1,12.8,2.6,11.4,6.0,16.1,6.9,19.7,6.6,17.8,3.1,18.6,2.8,18.6,5.0,16.4,3.8,15.8,7.2,24.7,4.0,29.15,4.0,27.8,6.9,16.1,6.5
2004-05-29,11.35,3.5,12.25,3.1,12.25,4.7,10.0,3.8,12.2,2.2,10.55,7.1,15.85,6.5,19.45,4.7,18.6,3.8,19.75,3.4,19.15,3.3,16.65,3.7,15.25,6.3,24.45,4.6,27.2,3.7,25.3,4.4,15.0,3.6
2004-05-30,14.15,4.1,15.0,3.9,14.45,4.8,12.2,2.4,15.55,4.1,12.5,7.3,18.05,6.7,23.6,2.1,19.7,3.4,20.55,2.1,21.95,1.7,18.9,2.9,16.65,6.1,25.55,2.8,29.75,3.0,26.95,3.1,17.2,3.7
2004-05-31,13.85,1.6,13.9,2.3,12.75,3.4,14.7,2.4,13.9,0.5,11.15,4.3,14.75,3.2,26.15,2.8,20.6,3.0,22.8,1.9,23.6,1.7,20.8,3.0,16.4,5.8,27.25,2.7,31.1,2.3,30.3,2.6,16.65,3.9
2004-06-01,13.9,1.6,14.15,1.6,14.15,3.0,17.5,2.8,14.7,1.7,12.8,3.8,15.0,2.3,27.25,4.4,19.15,3.3,20.55,2.8,24.4,2.4,20.55,3.2,16.4,6.6,28.6,3.0,32.5,2.5,32.25,2.8,15.85,3.6
2004-06-02,16.1,2.2,14.15,2.1,15.6,4.7,20.3,2.2,16.65,0.9,15.25,2.5,18.05,2.4,27.25,3.7,19.45,3.2,19.75,3.2,24.15,2.5,18.9,3.5,15.55,7.9,30.0,2.9,33.6,2.4,31.35,2.9,15.6,4.2
2004-06-03,19.15,1.6,17.75,2.4,18.9,2.8,23.85,2.5,19.45,1.5,19.45,2.9,21.1,3.0,27.75,4.4,18.9,3.6,20.25,2.6,21.95,4.0,17.5,3.1,14.75,6.7,31.4,3.1,34.45,2.5,33.6,3.2,15.25,5.2
2004-06-04,18.35,2.9,18.05,3.3,18.9,3.1,23.9,2.6,19.45,1.9,20.25,2.6,23.6,2.6,25.85,3.5,18.35,3.1,21.1,2.8,21.7,2.8,17.2,3.5,14.75,6.7,32.25,3.9,34.7,2.8,34.2,3.0,14.75,4.5
2004-06-05,15.0,4.3,16.1,4.5,15.0,4.6,25.0,4.1,16.15,3.9,15.85,5.0,20.55,6.3,25.55,5.1,18.35,2.9,19.75,3.0,22.2,2.9,18.05,4.1,16.4,9.7,30.6,3.1,34.45,3.3,33.9,2.7,17.25,4.7
2004-06-06,13.35,5.1,13.05,4.6,14.45,3.7,17.5,4.4,14.45,3.2,13.6,7.0,18.6,7.4,26.65,4.9,20.25,3.3,19.45,4.9,23.9,3.5,18.9,5.5,16.1,10.6,30.85,3.3,33.9,3.3,34.2,3.4,16.65,5.0
2004-06-07,13.9,2.6,13.6,3.2,13.05,1.9,15.0,5.2,14.7,1.4,12.25,4.4,17.25,4.2,22.8,6.3,18.9,3.6,19.45,4.2,19.45,4.4,17.2,5.3,15.0,11.9,30.0,4.2,33.9,4.0,33.35,5.8,16.95,6.4
2004-06-08,15.0,2.5,13.6,2.6,16.65,3.0,14.45,4.2,15.0,1.7,13.05,3.8,13.9,1.8,18.9,5.1,18.6,4.3,19.2,3.8,17.5,3.1,15.85,3.9,13.9,10.0,29.15,4.6,32.75,4.9,28.9,6.6,15.0,5.2
2004-06-09,14.15,2.0,13.9,3.8,15.85,3.4,16.1,5.9,15.0,2.4,11.65,2.7,14.15,2.4,19.15,3.0,18.05,4.3,19.75,4.3,19.45,4.0,17.8,4.2,15.0,6.3,28.05,5.2,29.45,5.3,21.4,6.5,15.3,5.5
2004-06-10,13.35,3.1,12.5,2.9,13.65,6.4,14.15,4.2,14.75,2.8,11.65,3.9,18.05,6.4,21.1,4.2,18.05,3.1,20.3,2.8,20.25,3.8,17.5,4.3,15.0,6.3,23.3,3.2,27.5,3.0,24.45,2.7,15.25,5.1
2004-06-11,13.35,1.9,13.3,1.7,12.75,2.4,14.45,3.4,13.9,1.5,10.55,6.0,16.15,4.7,23.35,3.9,18.9,3.4,19.2,3.0,21.1,2.8,17.2,3.8,14.7,6.8,25.25,2.6,28.35,2.5,27.5,3.0,14.75,4.6
2004-06-12,13.6,2.7,14.45,2.3,12.25,3.1,15.85,2.7,15.25,1.8,11.95,4.2,17.25,3.9,23.05,3.7,19.15,3.8,19.45,2.5,22.75,2.9,18.35,3.8,15.25,8.5,27.5,3.0,30.25,3.0,29.45,3.5,15.85,4.1
2004-06-13,15.0,4.8,14.45,3.4,14.45,5.0,20.55,2.8,16.65,3.9,15.3,7.5,19.45,6.9,26.1,4.5,20.0,3.4,19.2,2.8,23.85,2.9,18.65,3.8,16.7,9.7,28.6,2.8,31.65,2.8,30.85,2.4,16.95,4.2
2004-06-14,15.0,3.0,14.45,2.5,13.6,4.2,18.05,4.2,15.85,1.6,12.25,6.8,16.1,4.2,26.4,3.2,19.75,3.3,19.2,3.1,26.15,3.1,21.4,2.9,17.5,5.4,29.7,3.4,33.35,3.0,32.5,2.5,18.05,3.5
2004-06-15,17.2,4.4,14.7,5.2,15.0,5.0,15.85,6.1,17.2,1.6,11.95,2.6,16.35,2.1,28.35,2.2,20.3,3.4,19.45,3.9,27.8,3.1,25.6,2.8,20.25,4.6,28.9,3.2,32.25,3.7,32.75,2.9,20.55,3.2
2004-06-16,18.9,4.1,17.75,5.3,18.35,4.4,16.15,2.6,18.6,2.1,15.25,1.5,16.4,1.7,30.0,3.4,19.45,3.2,19.7,3.8,25.6,3.6,22.25,5.4,18.6,4.9,28.35,3.8,32.5,4.0,31.95,4.0,17.75,4.6
2004-06-17,21.4,3.1,20.55,3.5,22.2,5.0,20.55,3.3,21.4,2.4,17.8,5.2,20.55,3.6,25.55,3.4,18.65,3.8,19.75,2.6,20.55,5.7,20.0,5.8,18.3,7.5,29.45,3.3,32.8,3.5,31.4,3.6,18.65,5.5
2004-06-18,21.95,3.8,20.25,4.4,24.15,4.8,21.4,4.6,21.65,2.7,18.3,6.3,20.8,4.7,24.2,3.7,19.45,3.6,19.45,3.3,21.1,4.3,20.55,4.4,18.6,5.1,29.2,3.7,33.9,3.5,30.85,3.6,18.05,5.5
2004-06-19,20.0,2.1,19.45,2.9,22.2,2.8,21.1,3.0,20.6,1.5,17.2,4.2,19.7,2.7,25.0,4.4,18.9,3.8,20.3,3.4,20.8,3.8,18.6,3.7,16.1,6.0,29.45,4.3,33.65,4.1,31.35,3.9,16.4,5.6
2004-06-20,21.1,1.6,20.0,2.7,22.75,2.4,18.9,3.7,21.1,1.4,18.3,2.5,21.4,1.6,24.45,4.2,19.2,3.5,20.0,3.1,21.7,3.1,17.5,4.0,14.45,7.6,30.25,3.8,32.25,4.2,31.95,2.9,15.0,6.3
2004-06-21,21.4,2.1,20.8,4.0,23.05,2.2,21.65,3.0,22.2,1.7,21.95,4.0,23.9,2.0,25.0,4.0,19.45,3.6,18.9,3.0,22.5,3.5,18.35,3.9,15.25,7.8,28.65,4.1,31.9,3.2,32.2,3.5,15.55,5.8
2004-06-22,15.0,1.8,14.45,2.1,18.3,3.7,25.8,4.1,16.95,1.0,23.3,1.7,25.3,1.8,26.95,4.1,20.0,3.2,19.45,2.7,21.65,4.6,18.35,3.6,15.55,7.8,30.3,5.1,32.5,2.9,32.2,3.1,15.85,5.3
2004-06-23,17.5,2.5,16.65,1.6,16.65,2.5,27.75,3.2,18.05,1.3,24.75,2.4,26.1,1.7,26.7,4.3,19.7,4.0,21.1,2.8,21.95,4.6,17.8,3.8,16.65,6.6,28.9,4.0,33.35,2.7,32.5,2.8,16.65,5.4
2004-06-24,18.9,2.1,19.7,2.0,16.4,2.3,27.75,3.8,18.9,0.9,25.55,3.0,26.7,2.8,25.55,4.4,18.9,3.8,21.35,3.3,22.25,3.6,17.75,4.6,16.65,8.3,30.85,3.4,35.0,3.4,32.5,3.4,16.95,5.0
2004-06-25,19.75,1.6,19.45,2.5,18.35,2.5,26.1,2.3,20.55,1.0,24.7,2.9,26.7,3.6,25.25,5.4,19.7,3.0,21.1,2.5,23.35,2.6,20.0,4.2,17.75,9.3,31.4,3.1,35.0,3.8,33.9,3.3,18.6,4.0
2004-06-26,18.6,2.4,17.2,2.7,18.6,1.9,26.1,3.8,18.6,2.0,21.15,3.6,25.85,4.0,26.95,5.3,20.0,3.1,20.0,2.4,24.15,3.2,20.0,4.1,17.5,11.3,31.65,3.1,35.85,3.4,32.8,2.6,18.05,4.3
2004-06-27,18.9,3.5,17.5,3.4,18.6,3.4,23.05,2.9,20.0,2.1,20.55,2.6,22.8,1.8,25.0,2.8,20.0,3.4,19.45,4.5,24.4,2.7,20.55,3.3,17.2,5.1,31.1,4.0,35.3,3.6,30.8,2.7,18.05,4.0
2004-06-28,19.45,3.7,18.6,4.7,20.25,3.6,25.55,3.5,19.7,1.9,23.05,2.2,24.75,1.3,28.05,3.0,20.55,4.1,19.45,4.3,24.2,4.0,20.8,5.1,17.2,3.9,30.55,3.9,33.9,4.2,31.4,3.4,17.25,2.9
2004-06-29,19.15,2.4,19.7,3.4,19.45,2.1,24.7,2.7,20.0,1.7,23.65,2.2,23.85,2.0,24.45,3.4,19.45,4.1,20.25,3.0,20.85,4.9,20.0,4.0,18.9,5.3,28.9,3.2,33.35,4.1,30.0,3.4,18.9,5.4
2004-06-30,20.0,2.7,19.15,3.0,18.65,2.1,22.2,3.2,20.55,1.7,23.35,2.8,26.65,3.1,23.9,4.3,20.3,3.8,20.85,3.3,20.25,5.2,20.3,5.6,18.05,5.8,27.5,3.6,32.2,4.4,28.6,3.0,18.05,5.9
2004-07-01,18.9,2.0,19.75,3.4,17.2,3.1,23.35,3.3,19.75,1.8,23.05,3.8,25.55,2.0,23.6,4.1,20.3,4.6,20.8,3.1,21.4,4.1,19.45,3.5,16.35,5.6,27.75,3.5,31.35,2.7,29.7,3.3,16.4,5.4
2004-07-02,18.05,1.8,19.15,2.6,16.1,3.0,24.2,2.5,18.85,1.1,21.9,4.9,26.95,5.1,26.1,3.4,19.7,4.2,21.35,2.8,24.15,3.1,20.55,3.1,17.5,5.2,27.5,2.9,32.25,2.9,30.8,2.8,18.05,4.8
2004-07-03,19.45,3.0,20.0,2.2,17.5,2.4,23.65,3.4,19.4,2.2,21.65,5.5,25.55,4.4,28.9,3.0,20.0,3.8,21.1,2.6,24.45,3.4,20.85,3.4,18.05,4.4,28.05,3.6,32.25,3.3,30.55,2.0,17.8,4.7
2004-07-04,18.1,3.7,17.8,3.4,17.8,2.4,22.8,4.1,18.1,2.2,18.9,3.2,21.65,2.4,27.75,3.3,20.25,4.2,21.1,3.0,24.45,3.0,21.1,4.4,18.9,4.1,28.05,3.1,31.35,2.4,32.2,3.3,18.6,4.6
2004-07-05,20.3,3.3,19.15,3.9,19.7,2.7,21.1,2.3,20.3,1.6,20.0,2.7,23.05,1.7,30.0,3.4,20.0,3.9,21.65,3.4,26.4,2.8,20.85,3.4,18.3,4.4,30.0,2.6,33.05,3.0,33.9,3.2,17.25,4.5
2004-07-06,20.0,3.1,20.55,2.5,17.2,3.4,24.2,2.6,19.75,2.5,20.3,5.3,23.9,3.0,30.55,3.4,18.9,4.2,21.1,3.0,24.75,3.6,20.55,2.9,17.8,4.6,30.8,2.5,33.6,2.5,34.15,3.2,16.65,4.9
2004-07-07,17.5,3.2,18.05,4.4,15.85,3.5,21.95,4.8,17.5,2.4,16.15,6.4,20.25,5.1,29.45,3.7,19.2,3.9,21.1,2.9,20.55,6.1,20.3,5.0,18.05,4.4,31.65,3.2,33.9,3.0,33.35,4.1,18.05,3.8
2004-07-08,15.55,2.8,16.95,4.2,16.95,2.7,18.6,3.1,16.95,1.6,13.9,3.8,18.9,2.7,26.1,3.6,19.15,3.9,21.35,3.0,20.55,4.3,18.6,6.4,18.35,5.3,30.0,3.0,35.0,3.2,33.3,5.3,19.2,4.8
2004-07-09,17.2,2.2,15.0,1.6,16.7,2.5,24.15,4.4,16.7,1.5,18.35,3.2,19.45,3.6,24.7,3.6,19.45,4.6,21.65,3.8,19.45,5.1,20.0,4.9,17.5,5.5,29.7,2.5,33.35,2.7,32.75,4.9,18.05,5.8
2004-07-10,16.95,2.3,17.5,1.8,16.95,2.1,23.9,2.8,18.6,1.9,17.75,4.9,20.0,4.6,25.3,3.4,19.15,4.2,21.65,3.8,22.25,2.9,19.7,3.0,16.35,5.7,32.2,4.0,35.55,3.2,33.9,4.6,16.95,4.1
2004-07-11,18.35,3.4,17.25,3.6,17.25,3.0,21.35,4.1,18.6,2.1,16.35,4.3,18.9,1.6,27.5,3.0,19.2,3.6,21.65,2.7,24.15,2.1,21.35,3.1,17.25,5.9,32.2,3.0,36.95,2.7,33.9,4.2,16.95,3.8
2004-07-12,23.85,2.4,22.5,3.4,20.25,4.3,25.3,2.9,23.05,1.9,20.8,3.0,21.95,3.6,30.0,3.6,20.0,3.4,22.5,2.9,24.4,3.0,18.3,3.8,15.8,6.5,33.65,2.7,38.6,3.4,35.0,2.4,15.25,4.5
2004-07-13,21.65,2.3,21.1,2.6,21.4,2.6,28.05,2.7,23.3,2.1,23.6,3.1,27.2,3.0,28.05,3.3,21.1,3.5,22.25,2.7,23.05,3.6,18.85,4.0,16.9,6.7,30.0,3.7,33.35,3.2,35.6,3.4,16.9,4.7
2004-07-14,21.95,1.9,21.15,3.8,20.55,1.8,28.05,3.4,22.5,1.8,24.7,3.7,26.95,2.3,27.5,3.8,21.4,2.9,23.6,2.4,23.35,3.6,19.15,3.6,17.5,6.9,26.95,4.1,30.3,3.5,33.9,4.2,17.8,4.6
2004-07-15,20.3,2.6,21.1,3.4,18.6,3.3,28.35,3.3,21.1,1.6,26.35,3.6,30.25,3.4,28.05,3.4,24.45,3.4,25.85,2.3,24.7,2.9,20.3,3.4,18.05,6.4,29.7,2.7,34.15,4.3,33.05,2.7,18.85,3.7
2004-07-16,21.7,1.6,20.85,2.0,20.85,2.3,29.15,4.0,22.2,1.3,25.3,2.7,26.95,2.1,29.7,4.0,23.35,3.0,25.8,2.4,25.8,2.8,21.4,4.0,17.25,6.1,32.5,3.6,35.85,4.0,33.35,2.4,18.05,3.5
2004-07-17,21.9,1.7,22.25,3.3,22.5,3.0,31.95,4.3,21.95,1.2,26.95,2.5,28.05,1.6,29.45,4.5,23.05,3.6,25.0,2.2,25.0,3.4,22.2,3.7,19.4,5.3,30.55,3.4,35.0,3.1,32.8,2.5,18.05,3.8
2004-07-18,22.8,2.6,21.95,2.8,22.5,2.8,25.25,3.6,23.35,1.5,25.0,2.6,28.05,3.0,29.45,4.4,23.6,3.4,25.25,2.5,26.95,3.2,23.9,4.5,21.1,6.4,31.9,3.0,37.25,3.0,33.6,2.5,20.55,4.6
2004-07-19,21.15,2.9,21.95,3.2,21.1,3.2,27.5,3.0,22.2,2.3,23.6,3.9,25.55,2.8,29.7,4.9,23.05,3.6,24.15,3.1,26.1,3.9,22.75,4.5,20.55,7.8,32.8,3.1,37.2,3.4,35.55,3.0,20.25,5.1
2004-07-20,22.25,2.3,21.35,2.5,20.85,3.6,24.45,1.9,22.5,1.8,21.4,5.9,23.9,3.4,29.45,4.2,22.8,3.4,24.2,2.5,26.7,3.1,20.3,4.0,18.05,7.0,33.35,3.1,37.75,2.6,35.85,2.9,18.35,4.4
2004-07-21,22.2,4.2,21.4,3.8,20.85,4.3,25.0,3.2,21.65,1.8,20.55,2.0,22.5,1.9,30.0,3.3,21.1,3.8,21.9,3.2,26.95,2.5,23.35,2.7,19.4,5.0,34.2,3.8,37.8,4.4,35.3,2.9,19.7,3.9
2004-07-22,26.1,3.4,23.6,3.4,24.2,4.6,25.0,3.0,25.8,1.7,23.35,3.9,23.9,3.1,30.8,3.6,20.55,3.8,21.35,3.3,25.55,2.5,21.1,3.1,18.85,5.0,33.9,4.1,37.75,4.6,36.1,3.6,18.6,3.9
2004-07-23,27.8,2.3,26.1,2.7,27.8,4.6,26.15,2.9,26.4,1.7,25.3,4.0,27.2,2.9,29.7,3.7,20.55,3.5,21.35,3.1,23.05,3.5,20.85,3.3,18.85,5.9,30.55,3.8,34.45,4.4,35.3,2.4,18.05,4.8
2004-07-24,26.95,2.6,27.25,3.1,26.4,2.6,29.15,3.5,27.5,2.2,27.5,2.5,27.75,2.1,29.75,4.0,20.8,3.7,21.1,3.0,23.35,4.1,21.65,3.3,20.0,5.5,29.7,3.9,35.3,3.2,34.45,2.9,19.45,5.4
2004-07-25,22.5,3.5,21.95,3.8,19.75,2.7,30.25,3.4,21.95,2.6,27.5,4.1,28.3,3.8,29.4,2.9,20.85,4.1,21.9,3.1,26.4,2.3,23.05,2.6,18.6,5.4,30.85,3.9,35.55,3.2,35.3,3.1,19.15,4.0
2004-07-26,20.55,2.9,19.45,3.8,20.0,2.8,27.5,2.7,20.55,1.3,24.2,4.2,26.7,2.9,31.1,3.3,19.45,3.6,21.65,2.5,26.1,2.8,21.95,3.1,18.35,5.4,30.55,4.6,32.5,3.5,34.45,3.3,17.5,4.8
2004-07-27,22.2,2.1,21.4,2.5,21.95,2.3,26.1,2.8,23.05,1.8,23.35,3.1,23.85,1.7,30.3,3.2,20.25,3.8,21.9,2.7,24.45,3.6,20.8,3.4,18.9,3.1,27.5,3.6,33.35,3.9,35.0,4.1,18.3,3.8
2004-07-28,23.05,2.1,21.95,2.2,22.2,2.2,25.0,2.4,23.35,1.9,23.05,2.2,25.25,1.8,29.15,3.1,20.55,3.9,21.1,2.9,22.2,4.3,20.3,4.3,19.15,2.5,29.15,4.2,34.45,3.4,33.05,2.1,18.9,3.8
2004-07-29,22.75,2.2,22.8,3.0,22.5,2.3,26.1,3.6,23.05,2.1,24.4,3.2,26.65,2.1,28.05,3.4,20.0,4.1,21.1,3.0,22.2,4.2,20.0,4.5,18.35,4.2,29.2,2.7,34.75,3.4,35.0,3.6,17.2,4.6
2004-07-30,21.1,2.7,19.7,2.6,18.3,3.0,26.65,2.8,20.3,2.2,23.6,4.5,26.7,3.8,27.25,2.9,20.0,4.0,21.35,2.7,22.25,3.8,20.55,4.1,19.15,3.6,30.25,3.0,35.8,3.3,35.0,4.6,18.35,4.4
2004-07-31,20.85,2.3,20.3,2.4,20.55,2.3,27.5,3.0,20.55,1.4,23.9,3.9,26.95,3.3,27.25,3.9,20.25,3.5,21.1,2.7,21.35,4.7,19.45,5.1,16.35,5.9,31.9,3.0,36.1,3.5,35.0,4.2,16.65,5.8
2004-08-01,21.4,2.6,21.7,2.6,20.55,2.1,29.45,3.6,21.7,1.9,25.55,4.0,25.85,2.2,25.55,4.1,20.85,3.5,20.55,3.1,21.4,4.9,19.45,3.8,17.5,5.0,30.85,4.9,36.7,3.4,33.3,3.4,17.5,5.5
2004-08-02,19.45,2.3,19.2,4.5,17.2,3.1,29.7,5.5,20.0,2.3,27.25,4.1,25.3,2.6,23.9,4.6,20.55,3.7,21.1,2.8,20.0,4.7,18.35,3.8,16.95,4.6,29.7,3.3,35.55,2.5,31.4,3.0,16.95,5.2
2004-08-03,19.45,2.3,21.1,2.2,19.15,3.0,24.45,2.9,20.8,1.5,20.55,3.8,26.1,3.8,24.45,2.8,20.55,3.4,21.35,3.1,23.05,2.2,19.2,2.9,18.05,5.7,30.85,2.1,36.15,3.3,33.3,4.3,18.05,4.3
2004-08-04,20.0,2.5,19.15,3.8,16.65,2.1,26.15,3.2,20.0,1.5,22.2,3.4,27.25,2.8,27.2,3.3,19.75,3.1,20.0,2.5,23.05,3.6,20.3,3.4,18.35,5.7,31.1,2.3,36.4,3.3,33.65,4.2,17.5,4.6
2004-08-05,18.9,2.7,18.35,3.0,18.6,3.5,24.45,2.5,19.15,1.4,19.45,3.7,22.25,3.8,26.7,4.1,20.55,3.6,20.55,2.7,23.35,4.3,19.4,4.4,18.05,7.7,29.7,2.6,33.9,3.1,33.9,5.1,18.05,5.3
2004-08-06,18.3,4.9,16.7,4.6,16.4,3.1,23.9,2.9,18.35,3.2,15.25,3.2,21.15,2.6,25.85,3.9,19.75,3.5,20.8,2.9,23.05,3.0,19.2,3.8,18.9,7.5,30.0,3.1,32.5,2.5,33.35,4.2,17.75,4.2
2004-08-07,18.65,3.4,18.05,4.0,18.6,3.4,20.3,4.1,20.55,1.6,16.15,4.2,21.1,2.9,26.95,2.5,20.25,3.4,21.35,2.7,25.6,1.6,23.35,2.6,19.4,5.7,31.4,3.2,35.0,2.4,32.8,2.4,19.45,2.9
2004-08-08,23.65,3.3,23.35,4.3,20.3,5.4,21.15,2.5,23.35,4.0,19.45,2.7,21.65,3.2,29.15,2.5,20.0,3.9,21.95,3.2,27.25,2.5,23.05,3.1,18.6,5.7,33.1,3.6,37.5,3.2,34.2,2.6,18.6,4.6
2004-08-09,25.25,1.7,23.65,3.1,25.55,3.5,25.0,3.0,28.65,5.1,22.5,2.6,25.0,0.4,29.75,3.7,21.1,3.8,21.65,3.1,24.75,3.0,20.0,3.7,17.75,6.2,33.6,3.7,37.25,4.0,36.4,2.7,18.35,5.1
